id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6839644062,Gorgeous 1x1 Home with a Walk-In Closet Available!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-gorgeous-1x1-home-with-walk/6839644062.html,2019-03-12 09:46,$2454,santa clara,True,True,"(37.356392, -121.955829)",37.356392,-121.955829,2454
6839643471,3 Day Open House Event! Ask About Move-in Specials,https://sfbay.craigslist.org/sby/apa/d/san-jose-3-day-open-house-event-ask/6839643471.html,2019-03-12 09:45,$2670,san jose downtown,True,True,"(37.333245, -121.884148)",37.333245,-121.884148,2670
6839643193,"Close to Schools, Pet Friendly, Swimming Pool",https://sfbay.craigslist.org/sby/apa/d/san-jose-close-to-schools-pet-friendly/6839643193.html,2019-03-12 09:45,$2665,san jose north,True,True,"(37.402886, -121.881552)",37.402886,-121.881552,2665
6839640631,Winter Is Ending So Come Find Your New Spring Home Sweet Home Here💐,https://sfbay.craigslist.org/sby/apa/d/campbell-winter-is-ending-so-come-find/6839640631.html,2019-03-12 09:43,$2726,campbell,True,True,"(37.274643, -121.933867)",37.274643,-121.933867,2726
6839639180,The Epicenter of Luxury and Convenience at Turing!,https://sfbay.craigslist.org/sby/apa/d/san-jose-the-epicenter-of-luxury-and/6839639180.html,2019-03-12 09:41,$2816,milpitas,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2816
6839637406,"Clubhouse, Courtyard, Sauna, Efficient Appliances, Patio/Balcony",https://sfbay.craigslist.org/sby/apa/d/santa-clara-clubhouse-courtyard-sauna/6839637406.html,2019-03-12 09:40,$2630,sunnyvale,True,True,"(37.339441, -121.996197)",37.339441,-121.996197,2630
6839637297,Large 1x1 in Country Lane Apartments,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-1x1-in-country-lane/6839637297.html,2019-03-12 09:40,$2285,san jose west,True,True,"(37.297387, -121.986481)",37.297387,-121.986481,2285
6839636858,LUX 1X1! NEW APPLIANCES / CUSTOM CABINETS / WOOD FLOORING/ IN HOME W&D,https://sfbay.craigslist.org/sby/apa/d/santa-clara-lux-1x1-new-appliances/6839636858.html,2019-03-12 09:39,$2310,sunnyvale,True,True,"(37.354118, -122.004561)",37.354118,-122.004561,2310
6839636569,Spring Specials Available Today!! Stop By & Tour Us,https://sfbay.craigslist.org/sby/apa/d/campbell-spring-specials-available/6839636569.html,2019-03-12 09:39,$2712,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2712
6839636290,"Walk in Closet, all SS appliances, lush greenery, Utilities Incl",https://sfbay.craigslist.org/sby/apa/d/san-jose-walk-in-closet-all-ss/6839636290.html,2019-03-12 09:39,$2699,san jose west,True,True,"(37.312763, -121.912489)",37.312763,-121.912489,2699
6839634068,A Perfect Place to call HOME! Book Today!**Utilities Included,https://sfbay.craigslist.org/sby/apa/d/san-jose-perfect-place-to-call-home/6839634068.html,2019-03-12 09:37,$1832,san jose west,True,True,"(37.320842, -121.975669)",37.320842,-121.975669,1832
6839633972,"Make Your Move! Lease Today | Up To $1,000 Off",https://sfbay.craigslist.org/sby/apa/d/campbell-make-your-move-lease-today-up/6839633972.html,2019-03-12 09:37,$2177,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2177
6839631965,*GREAT LOCATION*2 Bedrooms/2 Bathroom Apartment Available Soon!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-2/6839631965.html,2019-03-12 09:35,$2550,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2550
6839630591,Love where you live! We have everything you're looking for!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-love-where-you-live-we-have/6839630591.html,2019-03-12 09:34,$2635,sunnyvale,True,True,"(37.334627, -121.960945)",37.334627,-121.960945,2635
6839630337,Country Lane Apt: School in a fantastic neighborhood!,https://sfbay.craigslist.org/sby/apa/d/san-jose-country-lane-apt-school-in/6839630337.html,2019-03-12 09:34,$2050,san jose west,True,True,"(37.297387, -121.986481)",37.297387,-121.986481,2050
6839629624,*GREAT LOCATION*1 Bedrooms/1 Bathroom Apartment Available Now !!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location1-bedrooms-1/6839629624.html,2019-03-12 09:33,$2175,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2175
6839628289,"Convenient Location, WD In Apartment, BBQ Areas",https://sfbay.craigslist.org/sby/apa/d/san-jose-convenient-location-wd-in/6839628289.html,2019-03-12 09:32,$2675,san jose downtown,True,True,"(37.362426, -121.844221)",37.362426,-121.844221,2675
6839627780,*GREAT LOCATION*2 Bedrooms/1 Bathroom Apartment Available Now !!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-1/6839627780.html,2019-03-12 09:31,$2400,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2400
6839619293,Do Not Miss Out! Get $1000 Off of April Rent! 1x1!,https://sfbay.craigslist.org/sby/apa/d/san-jose-do-not-miss-out-get-1000-off/6839619293.html,2019-03-12 09:30,$2420,san jose north,True,True,"(37.401468, -121.925197)",37.401468,-121.925197,2420
6839625332,Ground Floor Unit In Rent Controlled Community,https://sfbay.craigslist.org/sby/apa/d/san-jose-ground-floor-unit-in-rent/6839625332.html,2019-03-12 09:29,$2424,san jose west,True,True,"(37.310642, -121.927032)",37.310642,-121.927032,2424
6839624873,"Open Layouts, Large Fitness Room",https://sfbay.craigslist.org/sby/apa/d/san-jose-open-layouts-large-fitness-room/6839624873.html,2019-03-12 09:29,$2080,san jose south,True,True,"(37.251543, -121.814743)",37.251543,-121.814743,2080
6839624576,Free Month Rent Off On 2nd Month,https://sfbay.craigslist.org/sby/apa/d/san-jose-free-month-rent-off-on-2nd/6839624576.html,2019-03-12 09:28,$2350,san jose south,True,True,"(37.251543, -121.814743)",37.251543,-121.814743,2350
6839624300,"On-Site Maintenance, Close to Shopping, Hardwood Flooring",https://sfbay.craigslist.org/sby/apa/d/milpitas-on-site-maintenance-close-to/6839624300.html,2019-03-12 09:28,$2377,milpitas,True,True,"(37.414722, -121.902085)",37.414722,-121.902085,2377
6839622827,One-Bedroom Apartment with a Full Suite of Efficient GE Appliances,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-one-bedroom-apartment-with/6839622827.html,2019-03-12 09:27,$2743,sunnyvale,True,True,"(37.374554, -122.053596)",37.374554,-122.053596,2743
6839622233,$1000 Visa Gift Card!!  Secure your home today!!  Awesome Community!!,https://sfbay.craigslist.org/sby/apa/d/campbell-1000-visa-gift-card-secure/6839622233.html,2019-03-12 09:26,$2850,campbell,True,True,"(37.283786, -121.93563)",37.283786,-121.93563,2850
6839621780,"Outlet Stores, Starbucks, Caltrain, Grocery, Hwys 152 and 101 nearby",https://sfbay.craigslist.org/sby/apa/d/gilroy-outlet-stores-starbucks-caltrain/6839621780.html,2019-03-12 09:26,$2095,gilroy,True,True,"(37.015815, -121.590908)",37.015815,-121.590908,2095
6839620759,"Open floor plan! Spacious Unit, Newly Renovated kitchen,W/D in unit !",https://sfbay.craigslist.org/sby/apa/d/santa-clara-open-floor-plan-spacious/6839620759.html,2019-03-12 09:25,$2875,santa clara,True,True,"(37.360781, -121.961369)",37.360781,-121.961369,2875
6839619262,Los Gatos Creek Park &Vasona Creek within Miles! READY FOR MOVE IN !!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-los-gatos-creek-park-vasona/6839619262.html,2019-03-12 09:24,$2025,san jose west,True,True,"(37.269043, -121.972568)",37.269043,-121.972568,2025
6839615129,"The Giveaway Summer...! ""Raintree Apartment Homes""",https://sfbay.craigslist.org/sby/apa/d/san-jose-the-giveaway-summer-raintree/6839615129.html,2019-03-12 09:20,$1475,1058 S. WINCHESTER BOULEVARD,True,True,"(37.30746, -121.950168)",37.30746,-121.950168,1475
6839614654,"Top Schools, Top Floor, Short drive to Apple Campus! Massive 1BR/1BA!",https://sfbay.craigslist.org/sby/apa/d/cupertino-top-schools-top-floor-short/6839614654.html,2019-03-12 09:19,$2525,cupertino,True,True,"(37.305968, -122.033606)",37.305968,-122.033606,2525
6839614636,"Shorten Your Drive! Top Floor 1x1, Close to Top Schools & Apple HQ",https://sfbay.craigslist.org/sby/apa/d/cupertino-shorten-your-drive-top-floor/6839614636.html,2019-03-12 09:19,$2525,cupertino,True,True,"(37.305968, -122.033606)",37.305968,-122.033606,2525
6839614638,Top Floor 1BR/1BA Close to Apple Campus & De Anza College!,https://sfbay.craigslist.org/sby/apa/d/cupertino-top-floor-1br-1ba-close-to/6839614638.html,2019-03-12 09:19,$2525,cupertino,True,True,"(37.305968, -122.033606)",37.305968,-122.033606,2525
6839613742,Spacious 1bd x 1ba awaiting for you at Bella Vista,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-1bd-1ba-awaiting/6839613742.html,2019-03-12 09:19,$2605,santa clara,True,True,"(37.3924, -121.9623)",37.3924,-121.9623,2605
6839613492,"COME FOR A VISIT,STAY FOR A WHILE, HUGE 2 BEDROOM AVAILABLE NOW",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-come-for-visitstay-for-while/6839613492.html,2019-03-12 09:18,$2985,cupertino,True,True,"(37.332941, -122.041771)",37.332941,-122.041771,2985
6839611431,Move In Today! Spacious Upstairs Unit! Water & Trash Included!,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-today-spacious/6839611431.html,2019-03-12 09:16,$2350,san jose south,True,True,"(37.234147, -121.803773)",37.234147,-121.803773,2350
6839610616,"Laundry in Unit, Upgraded Gym, 10 min to Airport",https://sfbay.craigslist.org/sby/apa/d/san-jose-laundry-in-unit-upgraded-gym/6839610616.html,2019-03-12 09:16,$2660,san jose north,True,True,"(37.401954, -121.942213)",37.401954,-121.942213,2660
6839587916,Beautiful 2x1 Apartment Homes Available!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-2x1-apartment-homes/6839587916.html,2019-03-12 09:13,$2725,milpitas,True,True,"(37.426738, -121.880867)",37.426738,-121.880867,2725
6839606822,"EZ Access Hwys 280, 101, 17, near Google shuttle - Great Location",https://sfbay.craigslist.org/sby/apa/d/san-jose-ez-access-hwys-near-google/6839606822.html,2019-03-12 09:12,$2545,santa clara,True,True,"(37.325429, -121.972061)",37.325429,-121.972061,2545
6839605684,"Quiet, Convenient, and Single Story!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-quiet-convenient-and-single/6839605684.html,2019-03-12 09:11,$2195,sunnyvale,True,True,"(37.358006, -122.013597)",37.358006,-122.013597,2195
6839603684,"Spacious Renovated Unit with W/D, Stainless Steel App and Stylish Feat",https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-renovated-unit/6839603684.html,2019-03-12 09:09,$2875,santa clara,True,True,"(37.360781, -121.961369)",37.360781,-121.961369,2875
6839603239,It's A Whole New World... In Your New Home! While $aving $1000 !!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-its-whole-new-world-in-your/6839603239.html,2019-03-12 09:09,$2993,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2993
6839602557,"AC, gym, spa, pool, wood floors, walk to parks, shopping, and dining",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-ac-gym-spa-pool-wood-floors/6839602557.html,2019-03-12 09:08,$2445,sunnyvale,True,True,"(37.359296, -122.053714)",37.359296,-122.053714,2445
6839563157,"Open living space, Plenty storage, LUX kitchen, Large balcony, 2BR apt",https://sfbay.craigslist.org/sby/apa/d/santa-clara-open-living-space-plenty/6839563157.html,2019-03-12 08:30,$2595,santa clara,True,True,"(37.339879, -121.98663)",37.339879,-121.98663,2595
6839558754,"Welcome To Luxury, 1Bed Condo With Lovely Relaxing Outdoor Space",https://sfbay.craigslist.org/sby/apa/d/san-jose-welcome-to-luxury-1bed-condo/6839558754.html,2019-03-12 08:26,$2200,san jose downtown,True,True,"(37.265143, -121.920966)",37.265143,-121.920966,2200
6839557879,$1724 / 2br - 808ft2 - THE LODGE SENIOR COMMUNITY 55+,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-br-808ft2-the-lodge-senior/6839557879.html,2019-03-12 08:25,$1724,morgan hill,True,True,"(37.119822, -121.638478)",37.119822,-121.638478,1724
6839555715,$1724 / 2br - 808ft2 - THE LODGE SENIOR COMMUNITY 55+,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-br-808ft2-the-lodge-senior/6839555715.html,2019-03-12 08:23,$1723,morgan hill,True,True,"(37.119822, -121.638478)",37.119822,-121.638478,1723
6839518468,Private Bedroom in Sunnyvale House,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-private-bedroom-in-sunnyvale/6839518468.html,2019-03-12 08:00,$1320,sunnyvale,True,True,"(37.391074, -122.005538)",37.391074,-122.005538,1320
6839435887,"15475 -A National Ave. Los Gatos* 2 Bedrooms,  1Bathroom* Huge 2-car g",https://sfbay.craigslist.org/sby/apa/d/los-gatos-national-ave-los-gatos-2/6839435887.html,2019-03-12 06:00,$1300,los gatos,True,True,"(37.2417, -121.9554)",37.2417,-121.9554,1300
6839435603,"15475 -A National Ave. Los Gatos* 2 Bedrooms,  1Bathroom* Huge 2-car g",https://sfbay.craigslist.org/sby/apa/d/los-gatos-national-ave-los-gatos-2/6839435603.html,2019-03-12 05:59,$1300,los gatos,True,True,"(37.2417, -121.9554)",37.2417,-121.9554,1300
6839435223,"15475 -A National Ave. Los Gatos* 2 Bedrooms,  1Bathroom* Huge 2-car g",https://sfbay.craigslist.org/sby/apa/d/los-gatos-national-ave-los-gatos-2/6839435223.html,2019-03-12 05:59,$1300,los gatos,True,True,"(37.2417, -121.9554)",37.2417,-121.9554,1300
6839386756,"Cozy 2 bed, 1 bath home New windows all around.",https://sfbay.craigslist.org/sby/apa/d/gilroy-cozy-2-bed-1-bath-home-new/6839386756.html,2019-03-12 05:00,$2100,gilroy,True,True,"(37.0139, -121.5773)",37.0139,-121.5773,2100
6839389359,Gorgeous 3 level townhouse in centrally located Milpitas,https://sfbay.craigslist.org/sby/apa/d/milpitas-gorgeous-3-level-townhouse-in/6839389359.html,2019-03-12 04:35,$2900,milpitas,True,True,"(37.4352, -121.895)",37.4352,-121.895,2900
6839360250,"Hotspot Prvt Studio by SJSU w/ parking, laundry",https://sfbay.craigslist.org/sby/apa/d/san-jose-hotspot-prvt-studio-by-sjsu/6839360250.html,2019-03-12 00:08,$2450,san jose south,True,True,"(37.337541, -121.878765)",37.337541,-121.878765,2450
6839361663,Newly Remodel DownStair Unit @ 4 Plex,https://sfbay.craigslist.org/sby/apa/d/santa-clara-newly-remodel-downstair/6839361663.html,2019-03-12 00:05,$2800,santa clara,True,True,"(37.38734, -121.953969)",37.38734,-121.953969,2800
6839349131,Hurry . . Special Deal,https://sfbay.craigslist.org/sby/apa/d/san-jose-hurry-special-deal/6839349131.html,2019-03-11 22:55,$2649,san jose downtown,True,True,"(37.340334, -121.85456)",37.340334,-121.85456,2649
6839331950,4plex - Newly Renovated 2bed/1bath with 1 car garage.,https://sfbay.craigslist.org/sby/apa/d/mountain-view-4plex-newly-renovated/6839331950.html,2019-03-11 21:46,$2700,sunnyvale,True,True,"(37.38194, -122.057572)",37.38194,-122.057572,2700
6839318365,Newly Remodeled 1bd/1ba condo for rent in the heart of San Jose,https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-remodeled-1bd-1ba-condo/6839318365.html,2019-03-11 21:03,$2700,san jose downtown,True,True,"(37.328474, -121.896999)",37.328474,-121.896999,2700
